word,type,definition,alpha
devout,adj., Religious,d
diabolic,adj., Characteristic of the devil,d
diacritical,adj., Marking a difference,d
diagnose,v.," To distinguish, as a disease, by its characteristic phenomena",d
diagnosis,n., Determination of the distinctive nature of a disease,d
dialectician,n., A logician,d
dialogue,n., A formal conversation in which two or more take part,d
diaphanous,adj., Transparent,d
diatomic,adj., Containing only two atoms,d
diatribe,n., A bitter or malicious criticism,d
dictum,n., A positive utterance,d
didactic,adj., Pertaining to teaching,d
difference,n., Dissimilarity in any respect,d
differential,adj., Distinctive,d
differentiate,v., To acquire a distinct and separate character,d
diffidence,n., Self-distrust,d
diffident,adj., Affected or possessed with self-distrust,d
diffusible,adj., Spreading rapidly through the system and acting quickly,d
diffusion,n., Dispersion,d
dignitary,n., One who holds high rank,d
digraph,n., A union of two characters representing a single sound,d
dilate,v., To enlarge in all directions,d
dilatory,adj., Tending to cause delay,d
dilemma,n., A situation in which a choice between opposing modes of conduct is necessary,d
dilettante,n., A superficial amateur,d
diligence,n., Careful and persevering effort to accomplish what is undertaken,d
dilute,v., To make more fluid or less concentrated by admixture with something,d
diminution,n., Reduction,d
diplomat,n., A representative of one sovereign state at the capital or court of another,d
diplomatic,adj., Characterized by special tact in negotiations,d
diplomatist,n., One remarkable for tact and shrewd management,d
disagree,v., To be opposite in opinion,d
disallow,v., To withhold permission or sanction,d
disappear,v.," To cease to exist, either actually or for the time being",d
disappoint,v.," To fail to fulfill the expectation, hope, wish, or desire of",d
disapprove,v., To regard with blame,d
disarm,v., To deprive of weapons,d
disarrange,v., To throw out of order,d
disavow,v., To disclaim responsibility for,d
disavowal,n., Denial,d
disbeliever,n., One who refuses to believe,d
disburden,v., To disencumber,d
disburse,v.," To pay out or expend, as money from a fund",d
discard,v., To reject,d
discernible,adj., Perceivable,d
disciplinary,adj., Having the nature of systematic training or subjection to authority,d
discipline,v., To train to obedience,d
disclaim,v.," To disavow any claim to, connection with, or responsibility to",d
discolor,v., To stain,d
discomfit,v., To put to confusion,d
discomfort,n., The state of being positively uncomfortable,d
disconnect,v., To undo or dissolve the connection or association of,d
disconsolate,adj., Grief-stricken,d
discontinuance,n., Interruption or intermission,d
discord,n., Absence of harmoniousness,d
discountenance,v., To look upon with disfavor,d
discredit,v., To injure the reputation of,d
discreet,adj., Judicious,d
discrepant,adj., Opposite,d
discriminate,v., To draw a distinction,d
discursive,adj., Passing from one subject to another,d
discussion,n., Debate,d
disenfranchise,v., To deprive of any right privilege or power ,d
disengage,v., To become detached,d
disfavor,n., Disregard,d
disfigure,v.," To impair or injure the beauty, symmetry, or appearance of",d
dishabille,n., Undress or negligent attire,d
dishonest,adj., Untrustworthy,d
disillusion,v., To disenchant,d
disinfect,v., To remove or destroy the poison of infectious or contagious diseases,d
disinfectant,n., A substance used to destroy the germs of infectious diseases,d
disinherit,v., To deprive of an inheritance,d
disinterested,adj., Impartial,d
disjunctive,adj., Helping or serving to disconnect or separate,d
dislocate,v., To put out of proper place or order,d
dismissal,n., Displacement by authority from an office or an employment,d
dismount,v.," To throw down, push off, or otherwise remove from a horse or the like",d
disobedience,n., Neglect or refusal to comply with an authoritative injunction,d
disobedient,adj., Neglecting or refusing to obey,d
disown,v., To refuse to acknowledge as one's own or as connected with oneself,d
disparage,v., To regard or speak of slightingly,d
disparity,n., Inequality,d
dispel,v., To drive away by or as by scattering in different directions,d
dispensation,n., That which is bestowed on or appointed to one from a higher power,d
displace,v., To put out of the proper or accustomed place,d
dispossess,v.," To deprive of actual occupancy, especially of real estate",d
disputation,n., Verbal controversy,d
disqualify,v., To debar,d
disquiet,v., To deprive of peace or tranquillity,d
disregard,v., To take no notice of,d
disreputable,adj., Dishonorable or disgraceful,d
disrepute,n., A bad name or character,d
disrobe,v., To unclothe,d
disrupt,v., To burst or break asunder,d
dissatisfy,v., To displease,d
dissect,v., To cut apart or to pieces,d
dissemble,v., To hide by pretending something different,d
disseminate,v.," To sow or scatter abroad, as seed is sown",d
dissension,n., Angry or violent difference of opinion,d
dissent,n., Disagreement,d
dissentient,n., One who disagrees,d
dissentious,adj., Contentious,d
dissertation,n., Thesis,d
disservice,n., An ill turn,d
dissever,v., To divide,d
dissimilar,adj., Different,d
dissipate,v., To disperse or disappear,d
dissipation,n., The state of being dispersed or scattered,d
dissolute,adj., Lewd,d
dissolution,n., A breaking up of a union of persons,d
dissolve,v.," To liquefy or soften, as by heat or moisture",d
dissonance,n., Discord,d
dissonant,adj., Harsh or disagreeable in sound,d
disyllable,n., A word of two syllables,d
distemper,n., A disease or malady,d
distend,v., To stretch out or expand in every direction,d
distensible,adj., Capable of being stretched out or expanded in every direction,d
distention,n., Expansion,d
distill,v., To extract or produce by vaporization and condensation,d
distiller,n., One occupied in the business of distilling alcoholic liquors,d
distort,v., To twist into an unnatural or irregular form,d
distrain,v., To subject a person to distress,d
distrainor,n., One who subjects a person to distress,d
distraught,adj., Bewildered,d
distrust,n.," Lack of confidence in the power, wisdom, or good intent of any person",d
disunion,n., Separation of relations or interests,d
diurnal,adj., Daily,d
divagation,n., Digression,d
divergent,adj., Tending in different directions,d
diverse,adj., Capable of various forms,d
diversion,n., Pastime,d
diversity,n., Dissimilitude,d
divert,v., To turn from the accustomed course or a line of action already established,d
divinity,n., The quality or character of being godlike,d
divisible,adj., Capable of being separated into parts,d
divisor,n., That by which a number or quantity is divided,d
divulge,v.," To tell or make known, as something previously private or secret",d
divulgence,n., A divulging,d
docile,adj., Easy to manage,d
docket,n., The registry of judgments of a court,d
doe,n., The female of the deer,d
dogma,n., A statement of religious faith or duty formulated by a body claiming authority,d
dogmatic,adj., Making statements without argument or evidence,d
dogmatize,v., To make positive assertions without supporting them by argument or evidence,d
doleful,adj., Melancholy,d
dolesome,adj., Melancholy,d
dolor,n., Lamentation,d
dolorous,adj., Expressing or causing sorrow or pain,d
domain,n., A sphere or field of action or interest,d
domesticity,n., Life in or fondness for one's home and family,d
domicile,n., The place where one lives,d
dominance,n., Ascendancy,d
dominant,adj., Conspicuously prominent,d
dominate,v., To influence controllingly,d
domination,n., Control by the exercise of power or constituted authority,d
domineer,v., To rule with insolence or unnecessary annoyance,d
donate,v.," To bestow as a gift, especially for a worthy cause",d
donator,n., One who makes a donation or present,d
donee,n., A person to whom a donation is made,d
donor,n., One who makes a donation or present,d
dormant,adj., Being in a state of or resembling sleep,d
doublet,n., One of a pair of like things,d
dowry,n., The property which a wife brings to her husband in marriage,d
drachma,n., A modern and an ancient Greek coin,d
dragnet,n., A net to be drawn along the bottom of the water,d
dragoon,n.," In the British army, a cavalryman",d
dramatist,n., One who writes plays,d
dramatize,v., To relate or represent in a dramatic or theatrical manner,d
drastic,adj., Acting vigorously,d
drowsy,adj., Heavy with sleepiness,d
drudgery,n., Hard and constant work in any menial or dull occupation,d
dubious,adj., Doubtful,d
duckling,n., A young duck,d
ductile,adj.," Capable of being drawn out, as into wire or a thread",d
duet,n., A composition for two voices or instruments,d
dun,v., To make a demand or repeated demands on for payment,d
duplex,adj., Having two parts,d
duplicity,n., Double-dealing,d
durance,n., Confinement,d
duration,n., The period of time during which anything lasts,d
duteous,adj., Showing submission to natural superiors,d
dutiable,adj.," Subject to a duty, especially a customs duty",d
dutiful,adj., Obedient,d
dwindle,v., To diminish or become less,d
earnest,adj., Ardent in spirit and speech,e
earthenware,n., Anything made of clay and baked in a kiln or dried in the sun,e
eatable,adj., Edible,e
ebullient,adj., Showing enthusiasm or exhilaration of feeling,e
eccentric,adj., Peculiar,e
eccentricity,n., Idiosyncrasy,e
economize,v., To spend sparingly,e
ecstasy,n., Rapturous excitement or exaltation,e
ecstatic,adj., Enraptured,e
edible,adj., Suitable to be eaten,e
edict,n., That which is uttered or proclaimed by authority as a rule of action,e
edify,v.," To build up, or strengthen, especially in morals or religion",e
educe,v., To draw out,e
efface,v., To obliterate,e
effect,n., A consequence,e
effective,adj., Fit for a destined purpose,e
effectual,adj., Efficient,e
effeminacy,n., Womanishness,e
effeminate,adj., Having womanish traits or qualities,e
effervesce,v., To bubble up,e
effervescent,adj., Giving off bubbles of gas,e
effete,adj.," Exhausted, as having performed its functions",e
efficacious,adj., Effective,e
efficacy,n., The power to produce an intended effect as shown in the production of it,e
efficient,adj., Having and exercising the power to produce effects or results,e
efflorescence,n.," The state of being flowery, or a flowery appearance",e
efflorescent,adj., Opening in flower,e
effluvium,n., A noxious or ill-smelling exhalation from decaying or putrefying matter,e
effrontery,n., Unblushing impudence,e
effulgence,n., Splendor,e
effuse,v., To pour forth,e
effusion,n., an outpouring,e
egoism,n., The theory that places man's chief good in the completeness of self,e
egoist,n., One who advocates or practices egoism,e
egotism,n., Self-conceit,e
egregious,adj., Extreme,e
egress,n., Any place of exit,e
eject,v., To expel,e
elapse,v., To quietly terminate: said of time,e
electrotype,n.," A metallic copy of any surface, as a coin",e
elegy,n., A lyric poem lamenting the dead,e
element,n., A component or essential part,e
elicit,v., To educe or extract gradually or without violence,e
eligible,adj., Qualified for selection,e
eliminate,v., To separate and cast aside,e
elizabethan,adj.," Relating to Elizabeth, queen of England, or to her era",e
elucidate,v., To bring out more clearly the facts concerning,e
elude,v., To evade the search or pursuit of by dexterity or artifice,e
elusion,n., Evasion,e
emaciate,v., To waste away in flesh,e
emanate,v.," To flow forth or proceed, as from some source",e
emancipate,v., To release from bondage,e
embargo,n., Authoritative stoppage of foreign commerce or of any special trade,e
embark,v., To make a beginning in some occupation or scheme,e
embarrass,v., To render flustered or agitated,e
embellish,v., To make beautiful or elegant by adding attractive or ornamental features,e
embezzle,v., To misappropriate secretly,e
emblazon,v., To set forth publicly or in glowing terms,e
emblem,n., A symbol,e
embody,v.," To express, formulate, or exemplify in a concrete, compact or visible form",e
embolden,v., To give courage to,e
embolism,n., An obstruction or plugging up of an artery or other blood-vessel,e
embroil,v., To involve in dissension or strife,e
emerge,v., To come into view or into existence,e
emergence,n., A coming into view,e
emergent,adj., Coming into view,e
emeritus,adj., Retired from active service but retained to an honorary position,e
emigrant,n., One who moves from one place to settle in another,e
eminence,n.," An elevated position with respect to rank, place, character, condition, etc",e
eminent,adj.," High in station, merit, or esteem",e
emit,v., To send or give out,e
employee,n., One who works for wages or a salary,e
employer,n., One who uses or engages the services of other persons for pay,e
emporium,n., A bazaar or shop,e
empower,v., To delegate authority to,e
emulate,v., To imitate with intent to equal or surpass,e
enact,v.," To make into law, as by legislative act",e
enamor,v., To inspire with ardent love,e
encamp,v., To pitch tents for a resting-place,e
encomium,n., A formal or discriminating expression of praise,e
encompass,v., To encircle,e
encore,n.," The call for a repetition, as of some part of a play or performance",e
encourage,v.," To inspire with courage, hope, or strength of mind",e
encumber,v., To impede with obstacles,e
encyclical,adj., Intended for general circulation,e
encyclopedia,n.," A work containing information on subjects, or exhaustive of one subject",e
endanger,v., To expose to peril,e
endear,v., To cause to be loved,e
endemic,adj., Peculiar to some specified country or people,e
endue,v.," To endow with some quality, gift, or grace, usually spiritual",e
endurable,adj., Tolerable,e
energetic,adj., Working vigorously,e
enervate,v., To render ineffective or inoperative,e
enfeeble,v., To debilitate,e
enfranchise,v.," To endow with a privilege, especially with the right to vote",e
engender,v., To produce,e
engrave,v., To cut or carve in or upon some surface,e
engross,v., To occupy completely,e
enhance,v., To intensify,e
enigma,n., A riddle,e
enjoin,v., To command,e
enkindle,v., To set on fire,e
enlighten,v., To cause to see clearly,e
enlist,v., To enter voluntarily the military service by formal enrollment,e
enmity,n., Hatred,e
ennoble,v., To dignify,e
enormity,n., Immensity,e
enormous,adj., Gigantic,e
enrage,v., To infuriate,e
enrapture,v., To delight extravagantly or intensely,e
enshrine,v., To keep sacred,e
ensnare,v., To entrap,e
entail,v., To involve; necessitate,e
entangle,v.," To involve in difficulties, confusion, or complications",e
enthrall,v., To bring or hold under any overmastering influence,e
enthrone,v., To invest with sovereign power,e
enthuse,v., To yield to or display intense and rapturous feeling,e
enthusiastic,adj., Full of zeal and fervor,e
entirety,n., A complete thing,e
entomology,n., The branch of zoology that treats of insects,e
entrails,n., pl,e
entreaty,n., An earnest request,e
entree,n., The act of entering,e
entrench,v.," To fortify or protect, as with a trench or ditch and wall",e
entwine,v., To interweave,e
enumerate,v., To name one by one,e
epicure,n., One who cultivates a delicate taste for eating and drinking,e
epicurean,adj.," Indulging, ministering, or pertaining to daintiness of appetite",e
epidemic,n., Wide-spread occurrence of a disease in a certain region,e
epidermis,n., The outer skin,e
epigram,n., A pithy phrasing of a shrewd observation,e
epilogue,n., The close of a narrative or dramatic poem,e
epiphany,n., Any appearance or bodily manifestation of a deity,e
episode,n.," An incident or story in a literary work, separable from yet growing out of it",e
epitaph,n., An inscription on a tomb or monument in honor or in memory of the dead,e
epitome,n., A simplified representation,e
epizootic,adj., Prevailing among animals,e
epoch,n.," A interval of time, memorable for extraordinary events",e
epode,n., A species of lyric poems,e
equalize,v., To render uniform,e
equanimity,n., Evenness of mind or temper,e
equestrian,adj., Pertaining to horses or horsemanship,e
equilibrium,n., A state of balance,e
equitable,adj., Characterized by fairness,e
equity,n., Fairness or impartiality,e
equivalent,adj.," Equal in value, force, meaning, or the like",e
equivocal,adj., Ambiguous,e
equivocate,v., To use words of double meaning,e
eradicate,v., To destroy thoroughly,e
erratic,adj., Irregular,e
erroneous,adj., Incorrect,e
erudite,adj., Very-learned,e
erudition,n.," Extensive knowledge of literature, history, language, etc",e
eschew,v., To keep clear of,e
espy,v., To keep close watch,e
esquire,n.," A title of dignity, office, or courtesy",e
essence,n., That which makes a thing to be what it is,e
esthetic,adj.," Pertaining to beauty, taste, or the fine arts",e
estimable,adj., Worthy of respect,e
estrange,v., To alienate,e
estuary,n., A wide lower part of a tidal river,e
eugenic,adj., Relating to the development and improvement of race,e
eulogize,v., To speak or write a laudation of a person's life or character,e
eulogy,n., A spoken or written laudation of a person's life or character,e
euphemism,n., A figure of speech by which a phrase less offensive is substituted,e
euphonious,adj., Characterized by agreeableness of sound,e
euphony,n., Agreeableness of sound,e
evade,v., To avoid by artifice,e
evanesce,v., To vanish gradually,e
evanescent,adj., Fleeting,e
evangelical,adj., Seeking the conversion of sinners,e
evangelist,n., A preacher who goes from place to place holding services,e
evasion,n., Escape,e
eventual,adj., Ultimate,e
evert,v., To turn inside out,e
evict,v., To dispossess pursuant to judicial decree,e
evidential,adj., Indicative,e
evince,v., To make manifest or evident,e
evoke,v., To call or summon forth,e
evolution,n., Development or growth,e
evolve,v., To unfold or expand,e
exacerbate,v.," To make more sharp, severe, or virulent",e
exaggerate,v., To overstate,e
exasperate,v., To excite great anger in,e
excavate,v., To remove by digging or scooping out,e
exceed,v.," To go beyond, as in measure, quality, value, action, power, skill, etc",e
excel,v., To be superior or distinguished,e
excellence,n., Possession of eminently or unusually good qualities,e
excellency,n., A title of honor bestowed upon various high officials,e
excellent,adj., Possessing distinguished merit,e
excerpt,n., An extract or selection from written or printed matter,e
excitable,adj., Nervously high-strung,e
excitation,n., Intensified emotion or action,e
exclamation,n., An abrupt or emphatic expression of thought or of feeling,e
exclude,v., To shut out purposely or forcibly,e
exclusion,n., Non-admission,e
excrescence,n.," Any unnatural addition, outgrowth, or development",e
excretion,n., The getting rid of waste matter,e
excruciate,v., To inflict severe pain or agony upon,e
excursion,n., A journey,e
excusable,adj., Justifiable,e
execrable,adj., Abominable,e
execration,n., An accursed thing,e
executor,n., A person nominated by the will of another to execute the will,e
exegesis,n., Biblical exposition or interpretation,e
exemplar,n.," A model, pattern, or original to be copied or imitated",e
exemplary,adj., Fitted to serve as a model or example worthy of imitation,e
exemplify,v., To show by example,e
exert,v., To make an effort,e
exhale,v., To breathe forth,e
exhaust,v., To empty by draining off the contents,e
exhaustible,adj., Causing or tending to cause exhaustion,e
exhaustion,n., Deprivation of strength or energy,e
exhaustive,adj., Thorough and complete in execution,e
exhilarate,v., To fill with high or cheerful spirits,e
exhume,v., To dig out of the earth (what has been buried),e
exigency,n., A critical period or condition,e
exigent,adj., Urgent,e
existence,n., Possession or continuance of being,e
exit,n., A way or passage out,e
exodus,n.," A going forth or departure from a place or country, especially of many people",e
exonerate,v.," To relieve or vindicate from accusation, imputation, or blame",e
exorbitance,n., Extravagance or enormity,e
exorbitant,adj., Going beyond usual and proper limits,e
exorcise,v., To cast or drive out by religious or magical means,e
exotic,adj., Foreign,e
expand,v., To increase in range or scope,e
expanse,n., A continuous area or stretch,e
expansion,n.," Increase of amount, size, scope, or the like",e
expatriate,v., To drive from one's own country,e
expect,v., To look forward to as certain or probable,e
expectancy,n., The act or state of looking forward to as certain or probable,e
expectorate,v., To cough up and spit forth,e
expediency,n., Fitness to meet the requirements of a particular case,e
expedient,adj., Contributing to personal advantage,e
expedite,v., To hasten the movement or progress of,e
expeditious,adj., Speedy,e
expend,v., To spend,e
expense,n.," The laying out or expending or money or other resources, as time or strength",e
expiate,v., To make satisfaction or amends for,e
explicate,v., To clear from involvement,e
explicit,adj., Definite,e
explode,v., To cause to burst in pieces by force from within,e
explosion,n., A sudden and violent outbreak,e
explosive,adj., Pertaining to a sudden and violent outbreak,e
exposition,n., Formal presentation,e
expository,adj., Pertaining to a formal presentation,e
expostulate,v., To discuss,e
expressive,adj., Full of meaning,e
expulsion,n., Forcible ejection,e
extant,adj., Still existing and known,e
extemporaneous,adj., Done or made without much or any preparation,e
extensible,adj., Capable of being thrust out,e
extension,n.," A reaching or stretching out, as in space, time or scope",e
extensive,adj.," Extended widely in space, time, or scope",e
extensor,n., A muscle that causes extension,e
extenuate,v., To diminish the gravity or importance of,e
exterior,n., That which is outside,e
external,n., Anything relating or belonging to the outside,e
extinct,adj., Being no longer in existence,e
extinguish,v., To render extinct,e
extol,v., To praise in the highest terms,e
extortion,n., The practice of obtaining by violence or compulsion,e
extradite,v., To surrender the custody of,e
extrajudicial,adj., Happening out of court,e
extraneous,adj., Having no essential relation to a subject,e
extraordinary,adj., Unusual,e
extravagance,n., Undue expenditure of money,e
extravagant,adj., Needlessly free or lavish in expenditure,e
extremist,n., One who supports extreme measures or holds extreme views,e
extricate,v., Disentangle,e
extrude,v., To drive out or away,e
exuberance,n., Rich supply,e
exuberant,adj., Marked by great plentifulness,e
fabricate,v., To invent fancifully or falsely,f
fabulous,adj., Incredible,f
facet,n., One of the small triangular plane surfaces of a diamond or other gem,f
facetious,adj., Amusing,f
facial,adj., Pertaining to the face,f
facile,adj., Not difficult to do,f
facilitate,v., To make more easy,f
facility,n., Ease,f
facsimile,n., An exact copy or reproduction,f
faction,n., A number of persons combined for a common purpose,f
factious,adj., Turbulent,f
fallacious,adj., Illogical,f
fallible,adj., Capable of erring,f
fallow,n., Land broken up and left to become mellow or to rest,f
famish,v., To suffer extremity of hunger or thirst,f
fanatic,n., A religious zealot,f
fancier,n., One having a taste for or interest in special objects,f
fanciless,adj., Unimaginative,f
fastidious,adj., Hard to please,f
fathom,n.," A measure of length, 6 feet",f
fatuous,adj., Idiotic ,f
faulty,adj., Imperfect,f
fawn,n., A young deer,f
fealty,n., Loyalty,f
feasible,adj.," That may be done, performed, or effected; practicable",f
federate,v., To league together,f
feint,n.," Any sham, pretense, or deceptive movement",f
felicitate,v.," To wish joy or happiness to, especially in view of a coming event",f
felicity,n., A state of well-founded happiness,f
felon,n., A criminal or depraved person,f
felonious,adj., Showing criminal or evil purpose,f
feminine,adj., Characteristic of woman or womankind,f
fernery,n., A place in which ferns are grown,f
ferocious,adj.," Of a wild, fierce, and savage nature",f
ferocity,n., Savageness,f
fervent,adj., Ardent in feeling,f
fervid,adj., Intense,f
fervor,n., Ardor or intensity of feeling,f
festal,adj., Joyous,f
festive,adj., Merry,f
fete,n., A festival or feast,f
fetus,n., The young in the womb or in the egg,f
feudal,adj., Pertaining to the relation of lord and vassal,f
feudalism,n., The feudal system,f
fiasco,n., A complete or humiliating failure,f
fickle,adj.," Unduly changeable in feeling, judgment, or purpose",f
fictitious,adj., Created or formed by the imagination,f
fidelity,n., Loyalty,f
fiducial,adj., Indicative of faith or trust,f
fief,n., A landed estate held under feudal tenure,f
filibuster,n., One who attempts to obstruct legislation,f
finale,n., Concluding performance,f
finality,n., The state or quality of being final or complete,f
financial,adj., Monetary,f
financier,n., One skilled in or occupied with financial affairs or operations,f
finery,n., That which is used to decorate the person or dress,f
finesse,n., Subtle contrivance used to gain a point,f
finite,adj., Limited,f
fiscal,adj., Pertaining to the treasury or public finances of a government,f
fishmonger,n., One who sells fish,f
fissure,n., A crack or crack-like depression,f
fitful,adj., Spasmodic,f
fixture,n., One who or that which is expected to remain permanently in its position,f
flagrant,adj., Openly scandalous,f
flamboyant,adj., Characterized by extravagance and in general by want of good taste,f
flatulence,n., Accumulation of gas in the stomach and bowels,f
flection,n., The act of bending,f
fledgling,n., A young bird,f
flexible,adj., Pliable,f
flimsy,adj., Thin and weak,f
flippant,adj.," Having a light, pert, trifling disposition",f
floe,n., A collection of tabular masses of floating polar ice,f
flora,n., The aggregate of plants growing without cultivation in a district,f
floral,adj., Pertaining to flowers,f
florid,adj., Flushed with red,f
florist,n., A dealer in flowers,f
flue,n., A smoke-duct in a chimney,f
fluent,adj., Having a ready or easy flow of words or ideas,f
fluential,adj., Pertaining to streams,f
flux,n.," A state of constant movement, change, or renewal",f
foggy,adj., Obscure,f
foible,n., A personal weakness or failing,f
foist,v., To palm off,f
foliage,n., Any growth of leaves,f
folio,n.," A sheet of paper folded once, or of a size adapted to folding once",f
fondle,v., To handle tenderly and lovingly,f
foolery,n., Folly,f
foppery,n., Dandyism,f
forbearance,n., Patient endurance or toleration of offenses,f
forcible,adj., Violent,f
forecourt,n., A court opening directly from the street,f
forejudge,v., To judge of before hearing evidence,f
forepeak,n.," The extreme forward part of a ship's hold, under the lowest deck",f
foreshore,n., That part of a shore uncovered at low tide,f
forebode,v.," To be an omen or warning sign of, especially of evil",f
forecast,v., To predict,f
forecastle,n., That part of the upper deck of a ship forward of the after fore-shrouds,f
forefather,n., An ancestor,f
forego,v., To deny oneself the pleasure or profit of,f
forehead,n.," The upper part of the face, between the eyes and the hair",f
foreign,adj.," Belonging to, situated in, or derived from another country",f
foreigner,n., A citizen of a foreign country,f
foreknowledge,n., Prescience,f
foreman,n., The head man,f
foreordain,v., To predetermine,f
foreordination,n., Predestination,f
forerun,v., To go before as introducing or ushering in,f
foresail,n., A square sail,f
foresee,v., To discern beforehand,f
foresight,n., Provision against harm or need,f
foretell,v., To predict,f
forethought,n., Premeditation,f
forfeit,v., To lose possession of through failure to fulfill some obligation,f
forfend,v., To ward off,f
forgery,n., Counterfeiting,f
forgo,v., To deny oneself,f
formation,n., Relative disposition of parts,f
formidable,adj., Difficult to accomplish,f
formula,n., Fixed rule or set form,f
forswear,v., To renounce upon oath,f
forte,n., A strong point,f
fortify,v., To provide with defensive works,f
fortitude,n., Patient courage,f
foursome,adj., Consisting of four,f
fracture,n., A break,f
fragile,adj., Easily broken,f
frailty,n., Liability to be broken or destroyed,f
fragile,adj., Capable of being broken,f
frankincense,n., A gum or resin which on burning yields aromatic fumes,f
frantic,adj., Frenzied,f
fraternal,adj., Brotherly,f
fraudulence,n., Deceitfulness,f
fraudulent,adj., Counterfeit,f
fray,v., To fret at the edge so as to loosen or break the threads,f
freethinker,n., One who rejects authority or inspiration in religion,f
freshness,n.," The state, quality, or degree of being fresh",f
fretful,adj., Disposed to peevishness,f
frightful,adj., Apt to induce terror or alarm,f
frigid,adj., Lacking warmth,f
frigidarium,n.," A room kept at a low temperature for preserving fruits, meat, etc",f
frivolity,n.," A trifling act, thought, saying, or practice",f
frivolous,adj., Trivial,f
frizz,v.," To give a crinkled, fluffy appearance to",f
frizzle,v.," To cause to crinkle or curl, as the hair",f
frolicsome,adj., Prankish,f
frontier,n., The part of a nation's territory that abuts upon another country,f
frowzy,adj., Slovenly in appearance,f
frugal,adj., Economical,f
fruition,n., Fulfillment,f
fugacious,adj., Fleeting,f
fulminate,v., To cause to explode,f
fulsome,adj., Offensive from excess of praise or commendation,f
fumigate,v.," To subject to the action of smoke or fumes, especially for disinfection",f
functionary,n., An official,f
fundamental,adj., Basal,f
fungible,adj.," That may be measured, counted, or weighed",f
fungous,adj., Spongy,f
fungus,n.," A plant destitute of chlorophyll, as a mushroom",f
furbish,v., To restore brightness or beauty to,f
furlong,n.," A measure, one-eighth of a mile",f
furrier,n., A dealer in or maker of fur goods,f
further,adj., More distant or advanced,f
furtherance,n., Advancement,f
furtive,adj.," Stealthy or sly, like the actions of a thief",f
fuse,v., To unite or blend as by melting together,f
fusible,adj., Capable of being melted by heat,f
futile,adj., Of no avail or effect,f
futurist,n., A person of expectant temperament,f
gauge,n., An instrument for measuring,g
gaiety,n., Festivity,g
gait,n., Carriage of the body in going,g
gallant,adj., Possessing a brave or chivalrous spirit,g
galore,adj., Abundant,g
galvanic,adj., Pertaining or relating to electricity produced by chemical action,g
galvanism,n.," Current electricity, especially that arising from chemical action",g
galvanize,v., To imbue with life or animation,g
gamble,v.," To risk money or other possession on an event, chance, or contingency",g
gambol,n., Playful leaping or frisking,g
gamester,n., A gambler,g
gamut,n., The whole range or sequence,g
garnish,v.," In cookery, to surround with additions for embellishment",g
garrison,n.," The military force stationed in a fort, town, or other place for its defense",g
garrote,v., To execute by strangling,g
garrulous,adj., Given to constant trivial talking,g
gaseous,adj., Light and unsubstantial,g
gastric,adj.," Of, pertaining to, or near the stomach",g
gastritis,n., Inflammation of the stomach,g
gastronomy,n., The art of preparing and serving appetizing food,g
genealogy,n.," A list, in the order of succession, of ancestors and their descendants",g
genealogist,n., A tracer of pedigrees,g
generality,n., The principal portion,g
generalize,v., To draw general inferences,g
generate,v., To produce or cause to be,g
generic,adj., Noting a genus or kind; opposed to specific,g
generosity,n., A disposition to give liberally or to bestow favors heartily,g
genesis,n., Creation,g
geniality,n., Warmth and kindliness of disposition,g
genital,adj., Of or pertaining to the animal reproductive organs,g
genitive,adj.," Indicating source, origin, possession, or the like",g
genteel,adj., Well-bred or refined,g
gentile,adj., Belonging to a people not Jewish,g
germane,adj., Relevant,g
germinate,v., To begin to develop into an embryo or higher form,g
gestation,n., Pregnancy,g
gesticulate,v.," To make gestures or motions, as in speaking, or in place of speech",g
gesture,n.," A movement or action of the hands or face, expressive of some idea or emotion",g
ghastly,adj., Hideous,g
gibe,v., To utter taunts or reproaches,g
giddy,adj., Affected with a whirling or swimming sensation in the head,g
gigantic,adj., Tremendous,g
giver,n.," One who gives, in any sense",g
glacial,adj.," Icy, or icily cold",g
glacier,n., A field or stream of ice,g
gladden,v., To make joyous,g
glazier,n.," One who cuts and fits panes of glass, as for windows",g
glimmer,n.," A faint, wavering, unsteady light",g
glimpse,n., A momentary look,g
globose,adj., Spherical,g
globular,adj., Spherical,g
glorious,adj., Of excellence and splendor,g
glutinous,adj., Sticky,g
gluttonous,adj., Given to excess in eating,g
gnash,v.," To grind or strike the teeth together, as from rage",g
gourmand,n., A connoisseur in the delicacies of the table,g
gosling,n., A young goose,g
gossamer,adj., Flimsy,g
gourd,n.," A melon, pumpkin, squash, or some similar fruit having a hard rind",g
graceless,adj., Ungracious,g
gradation,n.," A step, degree, rank, or relative position in an order or series",g
gradient,adj., Moving or advancing by steps,g
granary,n., A storehouse for grain after it is thrashed or husked,g
grandeur,n., The quality of being grand or admirably great,g
grandiloquent,adj., Speaking in or characterized by a pompous or bombastic style,g
grandiose,adj., Having an imposing style or effect,g
grantee,n., The person to whom property is transferred by deed,g
grantor,n., The maker of a deed,g
granular,adj., Composed of small grains or particles,g
granulate,v., To form into grains or small particles,g
granule,n., A small grain or particle,g
grapple,v., To take hold of,g
gratification,n., Satisfaction,g
gratify,v.," To please, as by satisfying a physical or mental desire or need",g
gratuitous,adj., Voluntarily,g
gratuity,n., That which is given without demand or claim,g
gravity,n., Seriousness,g
gregarious,adj., Not habitually solitary or living alone,g
